locations_id,lat,long,incidents_incident_id
14582,38.88456459161721,-77.10138339529841,1801253
14583,38.85621495609027,-77.11097833749305,1801255
14584,38.85976300088291,-77.06773957013823,1801257
14585,38.859960823486915,-77.06925232974274,1801259
14586,38.861988115689215,-77.105344953035,1801266
14587,38.87242164562074,-77.07733646832791,1801270
14588,38.883226045224035,-77.08885354719648,1801271
14589,38.88313200321663,-77.07431703914104,1801272
14590,38.874009186819706,-77.09870462005311,1801273
14591,38.86536925274258,-77.100550781039,1801277
14592,38.863280215364185,-77.07165074551479,1801280
14593,38.85485332155296,-77.1100873633114,1801284
14594,38.84894941692345,-77.0721907216845,1801286
14595,38.85341773834243,-77.07470505721248,1801288
14596,38.85234303733745,-77.10203304964729,1801289
14597,38.882471856544264,-77.09124818677148,1801290
14598,38.887530912948485,-77.07115011328449,1801291
14599,38.88179135838633,-77.0893105509435,1801292
14600,38.86595217163589,-77.06655498627696,1801295
14601,38.86604884091241,-77.06749278003892,1801298
14602,38.8613534836809,-77.07883468045497,1801299
14603,38.858668220741514,-77.09004832751789,1801303
14604,38.8551292638338,-77.07264539124405,1801304
14605,38.84919541675553,-77.0852667008985,1801305
14606,38.88583745314932,-77.10711751053739,1801306
14607,38.84728684674638,-77.07835388875837,1801308
14608,38.85854818995065,-77.07468776210357,1801311
14609,38.846359526771195,-77.09508708166268,1801314
14610,38.85512378337988,-77.11095127026117,1801317
14611,38.88540170423118,-77.0775568152167,1801318
14612,38.84827058186235,-77.0819578721742,1801319
14613,38.88263487331454,-77.09369356577332,1801322
14614,38.87079681038009,-77.10310496900519,1801323
14615,38.85470781681516,-77.08156509423632,1801324
14616,38.86819653724394,-77.0860093905598,1801326
14617,38.86019207859628,-77.09314883248612,1801330
14618,38.860106732329406,-77.06948895430143,1801331
14619,38.862299097919944,-77.10229874707568,1801332
14620,38.87592049599811,-77.08388917626748,1801333
14621,38.85763189047484,-77.10588870094541,1801334
14622,38.86955143500009,-77.08721346903141,1801335
14623,38.88434096695027,-77.09918810564858,1801336
14624,38.846865957869475,-77.1048372509007,1801343
14625,38.865087364034,-77.06777733050933,1801344
14626,38.858482557496096,-77.08817380116784,1801345
14627,38.87317008710921,-77.07937522085227,1801346
14628,38.861876109846996,-77.09639779657192,1801347
14629,38.86050036354352,-77.08429748568945,1801348
14630,38.88239409095398,-77.08894895327346,1801349
14631,38.87761513235517,-77.10839867171615,1801350
14632,38.88802829822397,-77.0810627691565,1801352
14633,38.88127428981558,-77.06572272091232,1801353
14634,38.88069734633898,-77.08644646608485,1801354
14635,38.87020592178122,-77.0927599893379,1801355
14636,38.881753692463114,-77.08512791157294,1801356
14637,38.86395989016606,-77.09055611841228,1801357
14638,38.88817213766049,-77.08411287663526,1801358
14639,38.86377497179918,-77.07463202220715,1801361
14640,38.85373551107188,-77.07962450537343,1801364
14641,38.85212661918806,-77.09280817736624,1801365
14642,38.872587235298305,-77.1037534314616,1801366
14643,38.87686506623698,-77.06815950127877,1801367
14644,38.89017619140066,-77.09903762719239,1801368
14645,38.852207046701686,-77.07945993330192,1801370
14646,38.8880220637784,-77.10385542690231,1801374
14647,38.890111780033045,-77.08960298917933,1801375
14648,38.853015271632025,-77.10589804504212,1801377
14649,38.86187165425993,-77.08934929848294,1801378
14650,38.86786088457668,-77.1012778989988,1801384
14651,38.849080920311316,-77.1046791489388,1801385
14652,38.862562731328595,-77.07765642298776,1801387
14653,38.855662779317626,-77.0837949276988,1801388
14654,38.869371619899546,-77.10018730421484,1801390
14655,38.84761753162275,-77.09784011251848,1801392
14656,38.88649357729192,-77.06910885338796,1801393
14657,38.87733016079115,-77.08110233326973,1801396
14658,38.84823897841592,-77.08306395143077,1801397
14659,38.87707187492995,-77.09265688077882,1801398
14660,38.881228371366014,-77.09363305376323,1801399
14661,38.85152604204958,-77.09575370006118,1801400
14662,38.85059153519942,-77.10664182726265,1801401
14663,38.85618293308772,-77.07445192780084,1801402
14664,38.86152777986179,-77.07097165821945,1801405
14665,38.873788543781984,-77.10807612881605,1801407
14666,38.85686019736097,-77.08876160097793,1801408
14667,38.8483182600672,-77.09597539039389,1801409
14668,38.871171113780115,-77.086200585614,1801410
14669,38.87492512602256,-77.07727144519254,1801411
14670,38.860225624065144,-77.06699268971755,1801413
14671,38.85833135256199,-77.0657565209169,1801416
14672,38.889370759763345,-77.08112531219784,1801417
14673,38.882614179322154,-77.10485933080422,1801421
14674,38.85918404885868,-77.09941710876599,1801431
14675,38.878790520821674,-77.09946719605294,1801433
14676,38.883298869214364,-77.08810085450385,1801436
14677,38.86323152776452,-77.0877647768616,1801443
14678,38.84703822831736,-77.07820247781117,1801445
14679,38.88928894901712,-77.10110855127972,1801449
14680,38.86906385370908,-77.07868272469533,1801452
14681,38.86665541260455,-77.0791822144182,1801457
14682,38.88918711423485,-77.10899992721238,1801458
14683,38.85966074135855,-77.08344922287601,1801462
14684,38.85051981605515,-77.07371369897731,1801463
14685,38.86629343190697,-77.11053631263256,1801470
14686,38.84890801490069,-77.08667304675966,1801472
14687,38.879926174112285,-77.07406391813359,1801473
14688,38.84938253372075,-77.1031062769693,1801475
14689,38.85604748415533,-77.09491431391822,1801477
14690,38.87906975129236,-77.08013749819288,1801480
14691,38.87614449753494,-77.1092779730384,1801481
14692,38.85650357654405,-77.0761131812194,1801482
14693,38.85693640012812,-77.08244789817155,1801484
14694,38.890759664177544,-77.08739638056336,1801485
14695,38.84722485116752,-77.10045894202919,1801486
14696,38.87059775675986,-77.06912450009965,1801490
14697,38.845657708398306,-77.07973986064802,1801491
14698,38.86933333084734,-77.10220285336179,1801493
14699,38.88559506496841,-77.10447574192321,1801494
14700,38.87914006386782,-77.09015831205956,1801495
14701,38.86274388773592,-77.10763830741313,1801497
14702,38.88963003666968,-77.06636409769666,1801498
14703,38.848546285197216,-77.07619718155841,1801501
14704,38.88865934595591,-77.11211455471569,1801503
14705,38.86039795909059,-77.09613723381423,1801508
14706,38.85765935803534,-77.0691407913035,1801509
14707,38.879991019587216,-77.11293613799306,1801511
14708,38.862901348700305,-77.08713077062441,1801512
14709,38.85477113527137,-77.06970674307665,1801513
14710,38.87824940572936,-77.09129163208837,1801517
14711,38.86977277315796,-77.08620205072478,1801518
14712,38.88246087349932,-77.09493494229511,1801520
14713,38.88191391255105,-77.11154323512518,1801522
14714,38.86253312373064,-77.06776602281315,1801526
14715,38.88590578745616,-77.08354175893209,1801532
14716,38.8729764722351,-77.09495098676656,1801533
14717,38.868615816227305,-77.08424088397416,1801539
14718,38.871651983877854,-77.10602684636463,1801541
14719,38.8587014018646,-77.08688154396671,1801543
14720,38.848560255459475,-77.07308766908605,1801544
14721,38.887321707851655,-77.10906627769747,1801546
14722,38.85067114905063,-77.08939268170613,1801548
14723,38.8899697810134,-77.07487248667023,1801550
14724,38.86896846804919,-77.0976355005412,1801554
14725,38.885634810616374,-77.06514003075718,1801569
14726,38.857993480021946,-77.09979800840993,1801572
14727,38.86023816688427,-77.09044421148144,1801573
14728,38.849616225777815,-77.10796473900476,1801575
14729,38.8541907812843,-77.07399587938386,1801576
14730,38.86123152511301,-77.11125402730468,1801577
14731,38.8653545213817,-77.10493447483688,1801582
14732,38.883393669195215,-77.09529659964898,1801583
14733,38.87070905621598,-77.07049889897176,1801584
14734,38.87874168832678,-77.07145927078841,1801589
14735,38.847176121815316,-77.098932539182,1801590
14736,38.873041708514414,-77.07777913780576,1801591
14737,38.87859219767486,-77.09887535405355,1801592
14738,38.852619772016475,-77.09097850498362,1801593
14739,38.86373339448343,-77.09170786988105,1801597
14740,38.87384142997344,-77.07316794476617,1801598
14741,38.852886601704114,-77.06814798213571,1801600
14742,38.887733342988845,-77.07016830636438,1801601
14743,38.88771874585358,-77.1058595515301,1801602
14744,38.86755977476035,-77.10778862803201,1801605
14745,38.88347406764618,-77.07351023256336,1801606
14746,38.8879654751305,-77.0671161885439,1801607
14747,38.882428588057785,-77.09201146716967,1801608
14748,38.85150712135522,-77.06894914842741,1801610
14749,38.85203126859973,-77.06990740751196,1801615
14750,38.846280333240685,-77.08178010760112,1801616
14751,38.85970996298978,-77.10990125124665,1801617
14752,38.85453549828339,-77.06689291094088,1801621
14753,38.84729011644558,-77.09209339654265,1801622
14754,38.888127511380134,-77.07353620607157,1801623
14755,38.88538955945871,-77.0756240746418,1801625
14756,38.87605843657633,-77.10416421248635,1801627
14757,38.88930490588412,-77.10512533270446,1801628
14758,38.88567994350863,-77.0688478798841,1801629
14759,38.84698472443345,-77.10801321295463,1801630
14760,38.88288425609138,-77.08570782760306,1801632
14761,38.848432301082454,-77.09393970700775,1801636
14762,38.86246817613276,-77.0782862256561,1801637
14763,38.86928817174301,-77.08066373010482,1801638
14764,38.84699767985712,-77.0668025677244,1801640
14765,38.846444756251046,-77.06711745819362,1801641
14766,38.878904940128756,-77.0789551637328,1801643
14767,38.873386741133054,-77.09105287018431,1801644
14768,38.86754723444172,-77.07138398702678,1801645
14769,38.8637757516805,-77.0651593025926,1801647
14770,38.877082015415084,-77.06755264547243,1801648
14771,38.859538096881806,-77.10150795678169,1801649
14772,38.87262284120756,-77.0966041890242,1801651
14773,38.84735338579013,-77.07679048824859,1801652
14774,38.87514553116067,-77.07536834017479,1801653
14775,38.86237381460378,-77.09331483183553,1801656
14776,38.85895047646079,-77.09251079135682,1801657
14777,38.88409767174414,-77.1052616385173,1801660
14778,38.8504748485435,-77.07960896028402,1801661
14779,38.87775549659457,-77.11042729825012,1801663
14780,38.8622310527931,-77.10002318642023,1801664
14781,38.870172853452566,-77.09382108554244,1801665
14782,38.86173548234841,-77.07410358449955,1801667
14783,38.87920221135279,-77.10800278241123,1801668
14784,38.85567664259818,-77.06868227908826,1801669
14785,38.85705710773923,-77.08391117342836,1801673
14786,38.880438082372905,-77.07226024642608,1801685
14787,38.86346385347598,-77.11023092300891,1801690
14788,38.85607076504698,-77.07556255377138,1801691
14789,38.8904428942955,-77.0827072650711,1801696
14790,38.856222086191885,-77.09139263987434,1801698
14791,38.88942258458501,-77.11142014089617,1801699
14792,38.8532580514635,-77.06892444321521,1801708
14793,38.88808280345206,-77.08213636224865,1801712
14794,38.88957146348622,-77.10054449526072,1801715
14795,38.859103711442316,-77.10907790125067,1801717
14796,38.87862958855273,-77.10177974145539,1801720
14797,38.864219046978384,-77.0985720159921,1801725
14798,38.883770009718425,-77.08017204069719,1801726
14799,38.86671026585626,-77.10839769837649,1801727
14800,38.86864717942954,-77.07258110442032,1801732
14801,38.87218558967758,-77.08802174176854,1801733
14802,38.87664812294816,-77.06632929261633,1801734
14803,38.88581339075795,-77.09706996776848,1801735
14804,38.85369609029351,-77.09856052987367,1801738
14805,38.88826544412701,-77.087203481613,1801739
14806,38.86029044056633,-77.0956384630475,1801745
14807,38.868373179955434,-77.11083492869808,1801747
14808,38.88658831178097,-77.08452816766048,1801752
14809,38.87955187333685,-77.09684680862594,1801756
14810,38.86740452264069,-77.06756052294352,1801760
14811,38.8893595276989,-77.10949049268314,1801762
14812,38.890611786882886,-77.08106679503128,1801763
14813,38.85671841957213,-77.09456410535859,1801764
14814,38.889343948140244,-77.06884455100897,1801767
14815,38.85406203057801,-77.08812740990545,1801769
14816,38.88172482907641,-77.07573283122186,1801772
14817,38.887911654866215,-77.11273468501005,1801773
14818,38.877678427420946,-77.06739643816671,1801775
14819,38.84622317544393,-77.07378069111105,1801779
14820,38.86204411181076,-77.08502353104457,1801784
14821,38.8463325866378,-77.06534409374738,1801786
14822,38.852739863209905,-77.08986696781355,1801787
14823,38.87485819443032,-77.08264723473074,1801791
14824,38.86013118756008,-77.09774047105446,1801792
14825,38.88709843059407,-77.07978663708528,1801793
14826,38.87666258631353,-77.0909725011769,1801795
14827,38.85008245529115,-77.06647164897115,1801796
14828,38.86872416789519,-77.08436215180942,1801797
14829,38.85140590926413,-77.09477097381907,1801799
14830,38.8871964069983,-77.07674408262257,1801801
14831,38.847646727246435,-77.07008838744346,1801805
14832,38.87977717950526,-77.09203870956249,1801807
14833,38.86014515657996,-77.06797910289968,1801813
14834,38.868303644696795,-77.09711287164792,1801818
14835,38.877663631530034,-77.10030152269486,1801819
14836,38.879439517008386,-77.08571653250196,1801822
14837,38.872307549580974,-77.08393415416947,1801823
14838,38.85671908799698,-77.10130921062435,1801830
14839,38.88155600204976,-77.10283845059415,1801831
14840,38.84594404715953,-77.11192079241529,1801832
14841,38.88989735188346,-77.07631858690378,1801833
14842,38.88973822276948,-77.0724100565013,1801835
14843,38.85750586404205,-77.1092599146439,1801836
14844,38.86077638394897,-77.10156804428662,1801838
14845,38.86273296688322,-77.08171850301294,1801845
14846,38.8497644099533,-77.08888317983242,1801849
14847,38.885668613779025,-77.07862481863677,1801854
14848,38.88087247560455,-77.07241712717591,1801855
14849,38.876287369701544,-77.0659899641611,1801859
14850,38.85365057534643,-77.11130967323204,1801860
14851,38.88928309037231,-77.10192527300536,1801863
14852,38.86415255442621,-77.0771391188635,1801866
14853,38.873535228392775,-77.08147473765283,1801867
14854,38.87051192912732,-77.1032095354804,1801868
14855,38.88421009253663,-77.10089439423146,1801871
14856,38.88922022181126,-77.10830544143252,1801872
14857,38.85720594807879,-77.08796963037338,1801873
14858,38.878550104436734,-77.08809445274534,1801874
14859,38.85475645198151,-77.07309851459415,1801875
14860,38.86356009764118,-77.09136793575816,1801876
14861,38.8880212336729,-77.06890796574183,1801878
14862,38.856231664741486,-77.09943717305279,1801879
14863,38.85681650252521,-77.08260458998951,1801882
14864,38.872301358728436,-77.1106187088686,1801883
14865,38.89079275096111,-77.0686293284522,1801884
14866,38.88222139141227,-77.07464835375835,1801885
14867,38.89039487266144,-77.08458136642032,1801886
14868,38.86305011254255,-77.08369815800297,1801887
14869,38.865258468922406,-77.08612475921919,1801889
14870,38.86958424524307,-77.07677086828599,1801890
14871,38.869658898942006,-77.08768254171106,1801891
14872,38.886912027823286,-77.07790954001402,1801892
14873,38.85734582239395,-77.10850328534465,1801897
14874,38.87396760624509,-77.0944222223625,1801898
14875,38.855834297657324,-77.08136269825434,1801899
14876,38.88150380740563,-77.0958147200443,1801900
14877,38.849407932199945,-77.0852045231957,1801901
14878,38.879995084631524,-77.09446935658447,1801902
14879,38.87750535254021,-77.0885101833888,1801903
14880,38.85357266738975,-77.11058425537581,1801907
